Time,Camera,Message
2026-02-18 21:47:17,CAM1,MANUAL ALERT TRIGGERED - HIGH RISK DETECTED
2026-02-18 21:47:23,CAM1,MANUAL ALERT TRIGGERED - HIGH RISK DETECTED
2026-02-18 21:47:30,CAM1,MANUAL ALERT TRIGGERED - HIGH RISK DETECTED
2026-02-18 22:03:56,CAM1,MANUAL ALERT TRIGGERED - HIGH RISK
2026-02-18 22:08:20,CAM1,MANUAL ALERT TRIGGERED - HIGH RISK
2026-02-18 22:08:24,CAM1,MANUAL ALERT TRIGGERED - HIGH RISK
2026-02-18 22:08:27,CAM1,MANUAL ALERT TRIGGERED - HIGH RISK
2026-02-18 22:26:56,CAM1,MANUAL ALERT TRIGGERED - HIGH RISK
